Date,New_Cases,Total_Cases,Recovered_Cases,Active_Cases,new_death,total_death,population,test_kerala,total_test_kerala,literacy_rate_kerala
4/15/2020,1,387,7,167,0,2,34800000,240,16478,93.91
4/16/2020,7,394,27,147,0,2,34800000,925,17403,93.91
4/17/2020,1,395,10,138,0,2,34800000,629,18032,93.91
4/18/2020,4,399,2,140,0,2,34800000,745,18777,93.91
4/19/2020,2,401,13,129,0,2,34800000,577,19354,93.91
4/20/2020,6,407,21,114,0,2,34800000,405,19759,93.91
4/21/2020,19,426,16,117,0,2,34800000,496,20255,93.91
4/22/2020,11,437,1,127,0,2,34800000,569,20824,93.91
4/23/2020,10,447,8,129,0,2,34800000,513,21337,93.91
4/24/2020,3,450,15,116,1,3,34800000,606,21943,93.91
4/25/2020,7,457,7,116,0,3,34800000,420,22363,93.91
4/26/2020,11,468,4,123,0,3,34800000,594,22957,93.91
4/27/2020,13,481,13,123,0,3,34800000,317,23274,93.91
4/28/2020,4,485,4,123,0,3,34800000,709,23983,93.91
4/29/2020,10,495,10,123,0,3,34800000,972,24955,93.91
4/30/2020,2,497,14,111,0,3,34800000,1021,25976,93.91
5/1/2020,0,497,9,102,0,3,34800000,1177,27153,93.91
5/2/2020,2,499,8,96,0,3,34800000,4033,31186,93.91
5/3/2020,0,499,1,95,0,3,34800000,1034,32220,93.91
5/4/2020,0,499,61,34,0,3,34800000,793,33013,93.91
5/5/2020,3,502,0,37,0,3,34800000,790,33803,93.91
5/6/2020,0,502,7,30,0,3,34800000,799,34602,93.91
5/7/2020,0,502,5,25,0,3,34800000,572,35174,93.91
5/8/2020,1,503,10,16,0,3,34800000,715,35889,93.91
5/9/2020,2,505,1,17,0,3,34800000,762,36651,93.91
5/10/2020,7,512,4,20,0,3,34800000,816,37467,93.91
5/11/2020,7,519,0,27,0,3,34800000,394,37861,93.91
5/12/2020,5,524,0,32,0,3,34800000,689,38550,93.91
5/13/2020,10,534,1,41,0,3,34800000,833,39383,93.91
5/14/2020,26,560,3,64,0,3,34800000,1312,40695,93.91
5/15/2020,16,576,0,80,0,3,34800000,1509,42204,93.91
5/16/2020,11,587,4,87,0,3,34800000,1468,43672,93.91
5/17/2020,14,601,0,101,0,3,34800000,1358,45030,93.91
5/18/2020,29,630,0,130,0,3,34800000,878,45908,93.91
5/19/2020,12,642,0,142,0,3,34800000,1053,46961,93.91
5/20/2020,24,666,5,161,0,3,34800000,1585,48546,93.91
5/21/2020,24,690,8,177,0,3,34800000,1290,49836,93.91
5/22/2020,42,732,2,216,1,4,34800000,1477,51313,93.91
5/23/2020,62,794,3,275,0,4,34800000,1461,52774,93.91
5/24/2020,53,847,5,322,1,5,34800000,1102,53876,93.91
5/25/2020,49,896,12,359,0,5,34800000,1026,54902,93.91
5/26/2020,67,963,10,415,1,6,34800000,1805,56707,93.91
5/27/2020,40,1003,10,445,0,6,34800000,2162,58869,93.91
5/28/2020,84,1088,3,526,1,7,34800000,1819,60688,93.91
5/29/2020,62,1150,10,577,1,8,34800000,2061,62749,93.91
5/30/2020,58,1208,10,624,1,9,34800000,2256,65005,93.91
5/31/2020,61,1269,15,670,0,9,34800000,2369,67374,93.91
